GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 3 DU 13/01/2025 AU 19/01/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,17;;;;;;;;;;;;;;;;;;
E;Var;0;;;;;;;;;;;;;;;;;;
U+;Cot;;6,02;6,18;;;;;;;;;6,91;;;;;;;
U+;Var;;0,05;0,06;;;;;;;;;0;;;;;;;
U=;Cot;5,99;5,98;6,11;;;4,84;;;;6,06;6,02;6,65;5,76;6,25;;;6,09;6,26;
U=;Var;0,05;0,05;0,03;;;0,02;;;;0;-0,12;0,02;;-0,15;;;0;0,05;
U-;Cot;;5,93;6,08;;;;;;;;5,81;6,34;5,68;6,08;;;;5,98;
U-;Var;;0,05;0,04;;;;;;;;0,01;-0,02;0,02;-0,01;;;;-0,01;
R+;Cot;;5,88;;;;;;;;;5,70;6,07;5,63;5,95;;;;5,75;
R+;Var;;0,04;;;;;;;;;0,01;-0,04;0;0;;;;-0,02;
R=;Cot;5,78;5,78;;;;4,74;5,49;;;5,64;5,62;;5,60;;;;5,64;5,59;
R=;Var;0,06;0,04;;;;0,07;-0,01;;;0,01;0,01;;0;;;;-0,01;-0,02;
R-;Cot;;5,62;;5,26;;;5,42;;;;5,54;;;;4,86;;;5,45;
R-;Var;;0,06;;0,05;;;0,04;;;;0,04;;;;0,04;;;0,02;
O+;Cot;;;;5,22;;;;4,87;;;5,32;;;;4,81;;;;
O+;Var;;;;0,06;;;;0,05;;;;;;;0,04;;;;
O=;Cot;4,96;;;5,15;4,85;;;4,84;;5,23;;;;;4,78;4,40;5,09;;
O=;Var;0,02;;;;0,03;;;0,04;;0;;;;;0,04;0,03;0,04;;
O-;Cot;;;;;4,83;;;;4,47;;;;;;4,69;4,38;;;
O-;Var;;;;;0,01;;;;0,04;;;;;;0,02;0,04;;;
P+;Cot;;;;;4,83;;;;4,46;;;;;;4,55;4,37;;;
P+;Var;;;;;0,03;;;;0,03;;;;;;0,03;0,05;;;
P=;Cot;4,82;;;;;;;;;;;;;;;4,33;;;
P=;Var;0,03;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;4,24;;;
P-;Var;;;;;;;;;;;;;;;;0,04;;;

PMP;Var
5,36;0,02
