GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 21 DU 19/05/2025 AU 25/05/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,04;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,70;6,47;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,44;6,31;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,00;5,93;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,87;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,14;6,06;;
2;3;AUTRES MALES NON CASTRES;R;6,09;;;
2;4;AUTRES MALES NON CASTRES;O;5,66;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,28;;
3;4;MALES CASTRES;O;;6,03;;
3;5;MALES CASTRES;P;;5,91;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,70;;
4;3;FEMELLES AYANT DEJA VELE;R;6,37;6,36;6,30;
4;4;FEMELLES AYANT DEJA VELE;O;6,07;5,98;5,88;
4;5;FEMELLES AYANT DEJA VELE;P;5,65;5,84;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,70;;
5;3;AUTRES FEMELLES;R;6,41;6,37;6,23;
5;4;AUTRES FEMELLES;O;;6,12;6,05;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
