GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 16 DU 13/04/2026 AU 19/04/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,88;;;;;;;;;;;;;;;;;;
E;Var;-0,14;;;;;;;;;;;;;;;;;;
U+;Cot;;7,61;7,87;;;;;;;;;;;;;;;;
U+;Var;;-0,10;-0,06;;;;;;;;;;;;;;;;
U=;Cot;7,58;7,56;7,80;;;6,98;;;;8,02;8,00;8,57;7,76;8,21;;;8,06;8,25;
U=;Var;-0,07;-0,08;-0,06;;;-0,08;;;;-0,06;-0,06;0,02;-0,04;-0,13;;;-0,05;-0,03;
U-;Cot;;7,49;7,76;;;;7,65;;;;7,81;8,40;7,65;8,14;;;;7,95;
U-;Var;;-0,08;-0,04;;;;;;;;-0,02;0,02;-0,02;-0,03;;;;-0,04;
R+;Cot;;7,46;;;;;7,55;;;;7,68;8,19;7,58;7,98;;;;7,75;
R+;Var;;-0,07;;;;;;;;;-0,04;;-0,06;-0,04;;;;-0,05;
R=;Cot;7,36;7,37;;;;6,81;7,46;;;7,62;7,59;;7,55;;;;7,60;7,58;
R=;Var;-0,08;-0,08;;;;-0,15;-0,05;;;-0,05;-0,05;;-0,04;;;;-0,05;-0,06;
R-;Cot;;7,27;;7,06;;;7,33;;;;7,46;;;;6,84;;;7,40;
R-;Var;;-0,04;;-0,06;;;-0,05;;;;-0,09;;;;-0,04;;;-0,09;
O+;Cot;;;;7,05;;;7,18;6,84;;;;;;;6,79;;;;
O+;Var;;;;-0,05;;;-0,10;-0,05;;;;;;;-0,04;;;;
O=;Cot;6,91;;;;6,87;;;6,83;;7,19;;;;;6,76;6,45;6,99;;
O=;Var;-0,07;;;;-0,04;;;-0,06;;-0,04;;;;;-0,04;-0,04;-0,02;;
O-;Cot;;;;;6,85;;;6,78;6,50;;;;;;6,69;6,43;;;
O-;Var;;;;;-0,06;;;-0,08;-0,04;;;;;;-0,05;-0,05;;;
P+;Cot;;;;;6,84;;;;6,48;;;;;;6,58;6,41;;;
P+;Var;;;;;-0,06;;;;-0,05;;;;;;-0,06;-0,06;;;
P=;Cot;6,83;;;;;;;;6,46;;;;;;;6,39;;;
P=;Var;-0,06;;;;;;;;-0,05;;;;;;;-0,05;;;
P-;Cot;;;;;;;;;;;;;;;;6,25;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,28;-0,06
