GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 27/04/2026 AU 03/05/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,63;;;;;;;;;;;;;;;;;;
E;Var;-0,14;;;;;;;;;;;;;;;;;;
U+;Cot;;7,37;7,61;;;;;;;;;;;;;;;;
U+;Var;;-0,12;-0,16;;;;;;;;;;;;;;;;
U=;Cot;7,32;7,30;7,54;;;6,80;;;;7,95;7,96;8,54;;8,25;;;8,00;8,20;
U=;Var;-0,14;-0,14;-0,16;;;-0,09;;;;-0,02;0,03;-0,02;;0,05;;;-0,04;0,01;
U-;Cot;;7,22;7,50;;;;;;;;7,65;8,32;7,43;8,05;;;;7,87;
U-;Var;;-0,15;-0,14;;;;;;;;-0,05;-0,04;-0,11;-0,01;;;;-0,04;
R+;Cot;;7,18;;;;;7,39;;;;7,47;8,05;7,37;7,85;;;;7,60;
R+;Var;;-0,14;;;;;-0,11;;;;-0,12;0,05;-0,11;-0,09;;;;-0,06;
R=;Cot;7,10;7,11;;6,85;;6,70;7,23;;;7,41;7,37;;7,32;;;;7,46;7,41;
R=;Var;-0,15;-0,15;;;;-0,09;-0,17;;;-0,10;-0,12;;-0,12;;;;-0,05;-0,09;
R-;Cot;;7,00;;6,87;;;7,12;;;;7,27;;;;6,64;;;7,23;
R-;Var;;-0,17;;-0,08;;;-0,10;;;;-0,11;;;;-0,11;;;-0,09;
O+;Cot;;;;6,84;;;7,01;6,69;;;;;;;6,62;;;;
O+;Var;;;;-0,10;;;-0,12;-0,09;;;;;;;-0,09;;;;
O=;Cot;6,70;;;;6,62;;;6,68;;6,99;;;;;6,58;6,23;6,82;;
O=;Var;-0,10;;;;-0,12;;;-0,07;;-0,06;;;;;-0,08;-0,10;-0,03;;
O-;Cot;;;;;6,64;;;;6,29;;;;;;6,49;6,19;;;
O-;Var;;;;;-0,10;;;;-0,10;;;;;;-0,10;-0,13;;;
P+;Cot;;;;;6,64;;;;6,28;;;;;;6,34;6,18;;;
P+;Var;;;;;-0,10;;;;-0,10;;;;;;-0,11;-0,11;;;
P=;Cot;6,63;;;;;;;;;;;;;;;6,16;;;
P=;Var;-0,11;;;;;;;;;;;;;;;-0,11;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,09;-0,09
