GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 50 DU 08/12/2025 AU 14/12/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,48;7,80;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0,02;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,45;7,79;;;;;;;;;;;;;7,84;;
NORD-EST;U-;Var;0,02;0,05;;;;;;;;;;;;;-0,05;;
NORD-EST;R+;Cot;7,42;;;;;;;;7,53;;;;;;7,61;;
NORD-EST;R+;Var;0,02;;;;;;;;0;;;;;;-0,04;;
NORD-EST;R=;Cot;7,31;;;;;;;;7,44;;7,44;;;;7,49;;
NORD-EST;R=;Var;0,03;;;;;;;;0,01;;0;;;;0,01;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,67;;;;;;;;;;6,14;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;;;;;6,19;;;;;;6,11;;;
NORD-EST;P+;Var;;;;;;;;-0,03;;;;;;-0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,07;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
