GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 37 DU 08/09/2025 AU 14/09/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,04;7,38;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,08;0,06;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,99;7,31;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,10;0,06;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,96;;;;;;;;7,11;;7,10;;;;7,20;;
NORD-EST;R+;Var;0,08;;;;;;;;0,08;;0,07;;;;0,06;;
NORD-EST;R=;Cot;6,87;;;;;;;;7,06;;;;;;;;
NORD-EST;R=;Var;0,10;;;;;;;;0,08;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,41;;;;;;;;;;6,35;;;
NORD-EST;O-;Var;;;;0,04;;;;;;;;;;0,04;;;
NORD-EST;P+;Cot;;;;;;;;6,40;;;;;;6,33;;;
NORD-EST;P+;Var;;;;;;;;0,02;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,32;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
