GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 31 DU 31/07/2023 AU 06/08/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,22;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,16;5,50;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,02;-0,03;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,10;5,43;;;;;;;;;;;;;5,69;;
NORD-EST;U-;Var;-0,01;0;;;;;;;;;;;;;-0,04;;
NORD-EST;R+;Cot;5,06;;;;;;;;5,43;;;;;;5,50;;
NORD-EST;R+;Var;-0,02;;;;;;;;-0,02;;;;;;-0,05;;
NORD-EST;R=;Cot;4,96;;;;;;;;5,36;;;;;;;;
NORD-EST;R=;Var;0;;;;;;;;-0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,71;;;;;;;;;;4,50;;;
NORD-EST;O-;Var;;;;-0,02;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;4,68;;;;4,62;;;;;;4,50;;;
NORD-EST;P+;Var;;;;-0,02;;;;-0,02;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,48;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
