GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 3 DU 12/01/2026 AU 18/01/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;7,66;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,62;7,86;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,05;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,57;7,83;;;;;;;;;;;;;7,87;;
NORD-EST;U-;Var;0,06;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,51;;;;;;;;7,62;;7,59;;;;7,74;;
NORD-EST;R+;Var;0,02;;;;;;;;0,02;;0,05;;;;;;
NORD-EST;R=;Cot;7,41;;;;;;;;7,53;;7,53;;;;7,60;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;6,54;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,74;;;;;;;;;;6,19;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,05;;;
NORD-EST;P+;Cot;;;;;;;;6,27;;;;;;6,17;;;
NORD-EST;P+;Var;;;;;;;;0,05;;;;;;0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,14;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
