GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 02/03/2026 AU 08/03/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,75;7,99;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,01;-0,02;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,69;7,96;;;;;;;;;;;;;8,06;;
NORD-EST;U-;Var;-0,02;-0,02;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,67;;;;;;;;7,75;;7,66;;;;7,80;;
NORD-EST;R+;Var;0,01;;;;;;;;0;;;;;;-0,02;;
NORD-EST;R=;Cot;7,52;;;;;;;;7,60;;7,60;;;;7,61;;
NORD-EST;R=;Var;-0,03;;;;;;;;-0,03;;;;;;-0,03;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,88;;;;6,49;;;;;;6,41;;;
NORD-EST;O-;Var;;;;-0,01;;;;0,02;;;;;;0,04;;;
NORD-EST;P+;Cot;;;;;;;;6,48;;;;;;6,39;;;
NORD-EST;P+;Var;;;;;;;;0,05;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,36;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
