GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 45 DU 06/11/2023 AU 12/11/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,90;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,51;5,33;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,26;5,18;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,75;4,77;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,70;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,54;;;
2;3;AUTRES MALES NON CASTRES;R;4,49;;;
2;4;AUTRES MALES NON CASTRES;O;4,10;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,32;;
3;4;MALES CASTRES;O;;4,68;;
3;5;MALES CASTRES;P;;4,39;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,90;;
4;3;FEMELLES AYANT DEJA VELE;R;5,39;5,44;5,36;
4;4;FEMELLES AYANT DEJA VELE;O;4,65;4,54;4,37;
4;5;FEMELLES AYANT DEJA VELE;P;4,04;4,26;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;5,92;5,89;;
5;3;AUTRES FEMELLES;R;5,32;5,49;5,33;
5;4;AUTRES FEMELLES;O;4,60;4,83;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
