GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 22 DU 26/05/2025 AU 01/06/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,98;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,70;6,49;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,48;6,33;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,05;5,96;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,92;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,23;;;
2;3;AUTRES MALES NON CASTRES;R;6,18;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,32;;
3;4;MALES CASTRES;O;;6,05;;
3;5;MALES CASTRES;P;;5,97;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,72;;
4;3;FEMELLES AYANT DEJA VELE;R;6,43;6,41;6,34;
4;4;FEMELLES AYANT DEJA VELE;O;6,18;6,01;5,84;
4;5;FEMELLES AYANT DEJA VELE;P;5,69;5,87;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,72;;
5;3;AUTRES FEMELLES;R;6,48;6,41;6,27;
5;4;AUTRES FEMELLES;O;;6,12;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
