GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 14 DU 30/03/2026 AU 05/04/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,63;7,94;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,04;-0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,59;7,92;;;;;;;;;;;;;8,05;;
NORD-EST;U-;Var;-0,03;;;;;;;;;;;;;;-0,05;;
NORD-EST;R+;Cot;7,55;;;;;;;;7,65;;7,61;;;;7,82;;
NORD-EST;R+;Var;-0,03;;;;;;;;-0,04;;-0,05;;;;0,02;;
NORD-EST;R=;Cot;7,44;;;;;;;;7,57;;7,55;;;;7,64;;
NORD-EST;R=;Var;-0,04;;;;;;;;-0,04;;-0,03;;;;0,04;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,93;;;;6,58;;;;;;6,49;;;
NORD-EST;O-;Var;;;;-0,01;;;;0;;;;;;-0,01;;;
NORD-EST;P+;Cot;;;;6,90;;;;6,56;;;;;;6,47;;;
NORD-EST;P+;Var;;;;;;;;0;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,43;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
