GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 21 DU 18/05/2026 AU 24/05/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,59;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,18;6,94;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,88;6,76;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,42;6,34;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,26;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,64;6,56;;
2;3;AUTRES MALES NON CASTRES;R;6,53;;;
2;4;AUTRES MALES NON CASTRES;O;6,09;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,06;;
3;4;MALES CASTRES;O;;6,36;;
3;5;MALES CASTRES;P;;5,99;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,83;;
4;3;FEMELLES AYANT DEJA VELE;R;7,20;7,24;7,10;
4;4;FEMELLES AYANT DEJA VELE;O;6,63;6,26;6,05;
4;5;FEMELLES AYANT DEJA VELE;P;5,73;5,91;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,91;;
5;3;AUTRES FEMELLES;R;7,29;7,33;7,14;
5;4;AUTRES FEMELLES;O;;6,52;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
