GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 41 DU 07/10/2024 AU 13/10/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,95;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,65;5,47;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,40;5,31;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,79;4,72;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,63;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,72;;;
2;3;AUTRES MALES NON CASTRES;R;4,65;;;
2;4;AUTRES MALES NON CASTRES;O;4,17;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,31;;
3;4;MALES CASTRES;O;;4,66;;
3;5;MALES CASTRES;P;;4,35;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,10;;
4;3;FEMELLES AYANT DEJA VELE;R;5,49;5,56;5,46;
4;4;FEMELLES AYANT DEJA VELE;O;4,87;4,61;4,41;
4;5;FEMELLES AYANT DEJA VELE;P;4,05;4,27;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,01;;
5;3;AUTRES FEMELLES;R;5,51;5,57;5,42;
5;4;AUTRES FEMELLES;O;;4,97;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
