GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 32 DU 04/08/2025 AU 10/08/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,11;;;;;;;;;;;;;;;;;;
E;Var;0,11;;;;;;;;;;;;;;;;;;
U+;Cot;;6,71;7,09;;;;;;;;;;;;;;;;
U+;Var;;0,03;0,08;;;;;;;;;;;;;;;;
U=;Cot;6,69;6,65;7,00;;;6,27;;;;7,05;7,06;7,38;;7,10;;;7,07;7,21;
U=;Var;0,04;0,04;0,05;;;0,01;;;;0,04;0,04;0,02;;0,03;;;0,01;0,04;
U-;Cot;;6,59;6,97;;;;;;;;6,88;7,19;6,79;7,00;;;;6,97;
U-;Var;;0,03;0,08;;;;;;;;0,03;0,06;0,03;0,02;;;;0,02;
R+;Cot;;6,56;;;;;6,70;;;;6,81;7,01;6,75;6,91;;;;6,83;
R+;Var;;0,04;;;;;;;;;0,06;0,07;0,04;0,04;;;;0,03;
R=;Cot;6,50;6,50;;;;6,19;6,59;;;6,75;6,73;;6,73;;;;6,73;6,71;
R=;Var;0,05;0,06;;;;0,02;0,03;;;0,05;0,04;;0,05;;;;0,05;0,04;
R-;Cot;;6,41;;6,26;;;6,50;;;;6,66;;;;6,31;;;6,61;
R-;Var;;0,05;;0,04;;;0,01;;;;0,06;;;;0,05;;;0,05;
O+;Cot;;;;6,28;;;6,46;6,33;;;6,54;;;;6,29;;;;
O+;Var;;;;0,06;;;0,04;0,05;;;0,03;;;;0,06;;;;
O=;Cot;6,16;;;6,25;6,13;;;6,31;;6,45;;;;;6,28;6,06;6,38;;
O=;Var;0,04;;;0,03;0,03;;;0,03;;0,03;;;;;0,06;;0,06;;
O-;Cot;;;;;6,12;;;6,31;;;;;;;6,24;6,05;;;
O-;Var;;;;;0,04;;;0,05;;;;;;;0,05;0,05;;;
P+;Cot;;;;;6,11;;;;6,13;;;;;;6,15;6,04;;;
P+;Var;;;;;0,03;;;;0,06;;;;;;0,05;0,06;;;
P=;Cot;6,11;;;;;;;;;;;;;;;6,00;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,05;;;
P-;Cot;;;;;;;;;;;;;;;;5,91;;;
P-;Var;;;;;;;;;;;;;;;;0,05;;;

PMP;Var
6,55;0,05
