GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 14 DU 31/03/2025 AU 06/04/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,78;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,54;6,32;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,23;6,12;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,52;5,42;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,31;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,81;;;
2;3;AUTRES MALES NON CASTRES;R;5,73;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,90;;
3;4;MALES CASTRES;O;;5,48;;
3;5;MALES CASTRES;P;;5,31;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,42;;
4;3;FEMELLES AYANT DEJA VELE;R;5,93;5,99;5,95;
4;4;FEMELLES AYANT DEJA VELE;O;5,52;5,40;5,31;
4;5;FEMELLES AYANT DEJA VELE;P;5,02;5,21;;
5;1;AUTRES FEMELLES;E;;8,24;;
5;2;AUTRES FEMELLES;U;;6,49;;
5;3;AUTRES FEMELLES;R;6,03;6,01;5,87;
5;4;AUTRES FEMELLES;O;;5,60;5,58;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
