GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 19/01/2026 AU 25/01/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,91;;;;;;;;;;;;;;;;;;
E;Var;0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;7,70;7,92;;;;;;;;;8,46;;;;;;;
U+;Var;;0,03;0,05;;;;;;;;;0,12;;;;;;;
U=;Cot;7,67;7,65;7,85;;;6,85;;;;7,93;7,92;8,34;7,72;8,10;;;8,00;8,11;
U=;Var;0,03;0,03;0,01;;;0,02;;;;0,04;0,04;0,05;0;0,04;;;0,08;0,06;
U-;Cot;;7,60;7,80;;;;;;;;7,77;8,15;7,66;8,01;;;;7,90;
U-;Var;;0,03;0,01;;;;;;;;0,05;0,02;0,03;0,05;;;;0,07;
R+;Cot;;7,56;;;;;7,55;;;;7,68;7,96;7,62;7,91;;;;7,73;
R+;Var;;0,03;;;;;0,03;;;;0,04;0;0,03;0,03;;;;0,03;
R=;Cot;7,46;7,48;;6,99;;6,77;7,40;;;7,63;7,60;;7,59;;;;7,59;7,59;
R=;Var;0,02;0,02;;;;0,02;0;;;0,03;0,02;;0,03;;;;0,01;0,03;
R-;Cot;;7,31;;6,98;;;7,33;;;;7,49;;;;6,70;;;7,44;
R-;Var;;0,01;;0,04;;;0,03;;;;0;;;;0,03;;;0,02;
O+;Cot;;;;6,97;;;;6,73;;;;;;;6,66;;;;
O+;Var;;;;0,04;;;;0,03;;;;;;;0,03;;;;
O=;Cot;6,84;;;6,91;6,79;;;6,67;;7,15;;;;;6,61;6,23;6,95;;
O=;Var;0,03;;;0,03;0,03;;;0;;0,02;;;;;0,03;0,02;0,06;;
O-;Cot;;;;;6,76;;;;6,30;;;;;;6,54;6,22;;;
O-;Var;;;;;0,02;;;;0,01;;;;;;0,04;0,03;;;
P+;Cot;;;;;6,76;;;;6,29;;;;;;6,42;6,21;;;
P+;Var;;;;;0,01;;;;0,01;;;;;;0,05;0,03;;;
P=;Cot;6,75;;;;;;;;;;;;;;;6,17;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;6,06;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
7,21;0,02
