GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 3 DU 13/01/2025 AU 19/01/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,12;5,93;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,82;5,75;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,00;4,94;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,79;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,92;;;
2;3;AUTRES MALES NON CASTRES;R;4,81;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,42;;
3;4;MALES CASTRES;O;;4,71;;
3;5;MALES CASTRES;P;;4,44;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,09;;
4;3;FEMELLES AYANT DEJA VELE;R;5,58;5,60;5,55;
4;4;FEMELLES AYANT DEJA VELE;O;5,08;4,65;4,47;
4;5;FEMELLES AYANT DEJA VELE;P;4,12;4,34;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,08;;
5;3;AUTRES FEMELLES;R;5,64;5,62;5,46;
5;4;AUTRES FEMELLES;O;;5,06;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
