GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 25 DU 15/06/2026 AU 21/06/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,09;6,83;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,77;6,67;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,29;6,25;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,19;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,60;6,45;;
2;3;AUTRES MALES NON CASTRES;R;6,47;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,02;;
3;4;MALES CASTRES;O;;6,40;;
3;5;MALES CASTRES;P;;6,00;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,84;;
4;3;FEMELLES AYANT DEJA VELE;R;7,16;7,27;7,15;
4;4;FEMELLES AYANT DEJA VELE;O;6,70;6,27;6,07;
4;5;FEMELLES AYANT DEJA VELE;P;5,73;5,91;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,86;;
5;3;AUTRES FEMELLES;R;7,30;7,32;7,08;
5;4;AUTRES FEMELLES;O;;6,61;6,65;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
