GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 15 DU 06/04/2026 AU 12/04/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,57;7,87;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,06;-0,07;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,52;;;;;;;;;;;;;;8,05;;
NORD-EST;U-;Var;-0,07;;;;;;;;;;;;;;0;;
NORD-EST;R+;Cot;7,48;;;;;;;;7,64;;;;;;7,78;;
NORD-EST;R+;Var;-0,07;;;;;;;;-0,01;;;;;;-0,04;;
NORD-EST;R=;Cot;7,38;;;;;;;;7,58;;;;;;7,63;;
NORD-EST;R=;Var;-0,06;;;;;;;;0,01;;;;;;-0,01;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,91;;;;6,53;;;;;;6,45;;;
NORD-EST;O-;Var;;;;-0,02;;;;-0,05;;;;;;-0,04;;;
NORD-EST;P+;Cot;;;;;;;;6,52;;;;;;6,43;;;
NORD-EST;P+;Var;;;;;;;;-0,04;;;;;;-0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,40;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
