GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 42 DU 16/10/2023 AU 22/10/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,69;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;5,44;5,69;;;;;;;;;;;;;;;;
U+;Var;;0,04;0,01;;;;;;;;;;;;;;;;
U=;Cot;5,40;5,37;5,62;;;4,63;;;;5,92;5,97;6,39;;6,11;;;5,92;6,11;
U=;Var;0;-0,01;0,01;;;-0,02;;;;0,02;0,07;0,06;;0;;;0,03;0,05;
U-;Cot;;5,33;5,54;;;;;;;;5,69;6,11;5,58;5,94;;;;5,82;
U-;Var;;0,01;0,01;;;;;;;;-0,01;-0,01;0;0,02;;;;0,01;
R+;Cot;;5,28;;;;;5,54;;;;5,58;5,92;5,53;5,79;;;;5,65;
R+;Var;;-0,01;;;;;;;;;-0,01;0,03;0;-0,01;;;;0,01;
R=;Cot;5,22;5,21;;;;4,55;5,44;;;5,52;5,52;;5,49;;;;5,53;5,52;
R=;Var;0;-0,02;;;;-0,01;0,03;;;-0,01;0;;0;;;;-0,01;0;
R-;Cot;;5,12;;4,97;;;5,30;;;;5,43;;;;4,94;;;5,35;
R-;Var;;0;;-0,03;;;;;;;0,02;;;;-0,02;;;0,01;
O+;Cot;;;;4,94;;;;4,95;;;5,25;;;;4,88;;;;
O+;Var;;;;-0,02;;;;-0,03;;;;;;;-0,04;;;;
O=;Cot;4,87;;;4,92;4,86;;;4,92;;5,11;;;;;4,85;4,59;5,05;;
O=;Var;-0,03;;;-0,03;-0,01;;;-0,06;;-0,02;;;;;-0,04;-0,07;-0,01;;
O-;Cot;;;;;4,85;;;4,89;4,61;;;;;;4,76;4,57;;;
O-;Var;;;;;-0,03;;;0;-0,08;;;;;;-0,04;-0,03;;;
P+;Cot;;;;;4,81;;;;4,65;;;;;;4,67;4,52;;;
P+;Var;;;;;-0,04;;;;-0,03;;;;;;-0,04;-0,06;;;
P=;Cot;4,82;;;;;;;;4,60;;;;;;;4,50;;;
P=;Var;-0,02;;;;;;;;-0,11;;;;;;;-0,04;;;
P-;Cot;;;;;;;;;;;;;;;;4,40;;;
P-;Var;;;;;;;;;;;;;;;;-0,05;;;

PMP;Var
5,15;-0,02
