GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 30/01/2023 AU 05/02/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,46;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,01;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,41;;;;;;;;;;;;;;5,64;;
NORD-EST;U-;Var;-0,01;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;5,37;;;;;;;;5,41;;5,39;;;;5,49;;
NORD-EST;R+;Var;-0,01;;;;;;;;-0,02;;-0,02;;;;-0,04;;
NORD-EST;R=;Cot;5,24;;;;;;;;5,35;;;;;;;;
NORD-EST;R=;Var;-0,01;;;;;;;;-0,03;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,95;;;;;;;;;;4,57;;;
NORD-EST;O-;Var;;;;-0,01;;;;;;;;;;-0,03;;;
NORD-EST;P+;Cot;;;;;;;;4,74;;;;;;4,57;;;
NORD-EST;P+;Var;;;;;;;;0,02;;;;;;-0,03;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,56;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
