GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 27/01/2025 AU 02/02/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,13;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,08;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,08;;;;;;;;5,86;;;;;;6,04;;
NORD-EST;U-;Var;0,05;;;;;;;;0,02;;;;;;0,04;;
NORD-EST;R+;Cot;6,05;;;;;;;;5,72;;5,67;;;;5,84;;
NORD-EST;R+;Var;0,07;;;;;;;;0,04;;0,02;;;;0,06;;
NORD-EST;R=;Cot;;;;;;;;;5,62;;5,62;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,01;;0;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,89;;;;;;;;;;4,49;;;
NORD-EST;O-;Var;;;;0,05;;;;;;;;;;0,06;;;
NORD-EST;P+;Cot;;;;4,88;;;;4,60;;;;;;4,48;;;
NORD-EST;P+;Var;;;;;;;;0,08;;;;;;0,07;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,46;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,08;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
