GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 02/03/2026 AU 08/03/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,06;;;;;;;;;;;;;;;;;;
E;Var;-0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;7,84;8,03;;;;;;;;;;;;;;;;
U+;Var;;-0,01;-0,01;;;;;;;;;;;;;;;;
U=;Cot;7,79;7,78;7,96;;;7,07;;;;8,03;8,03;8,45;7,79;8,29;;;8,11;8,27;
U=;Var;-0,01;-0,01;-0,03;;;0,05;;;;-0,03;-0,03;-0,04;-0,06;0,04;;;0,03;0,03;
U-;Cot;;7,72;7,92;;;;;;;;7,84;8,36;7,72;8,16;;;;8,00;
U-;Var;;-0,01;-0,03;;;;;;;;-0,03;0,03;-0,02;0,02;;;;0,03;
R+;Cot;;7,67;;;;;7,69;;;;7,77;;7,69;8,07;;;;7,82;
R+;Var;;-0,01;;;;;0,03;;;;0;;-0,01;0,04;;;;0,02;
R=;Cot;7,57;7,56;;;;6,91;7,54;;;7,72;7,69;;7,66;;;;7,70;7,69;
R=;Var;-0,01;-0,03;;;;-0,02;0,04;;;0;-0,01;;-0,01;;;;0,03;0,03;
R-;Cot;;7,46;;7,14;;;7,42;;;;7,58;;;;6,86;;;7,55;
R-;Var;;-0,02;;0,02;;;0;;;;-0,03;;;;0,04;;;0,05;
O+;Cot;;;;7,12;;;7,37;6,90;;;7,36;;;;6,83;;;;
O+;Var;;;;0,02;;;0,04;0,04;;;;;;;0,04;;;;
O=;Cot;6,97;;;7,08;6,90;;;6,88;;7,28;;;;;6,80;6,48;7,14;;
O=;Var;0;;;0,01;0,01;;;0,02;;-0,04;;;;;0,04;0,05;0,01;;
O-;Cot;;;;;6,89;;;;6,53;;;;;;6,73;6,45;;;
O-;Var;;;;;0,01;;;;0,05;;;;;;0,03;0,04;;;
P+;Cot;;;;;6,89;;;;6,52;;;;;;6,59;6,44;;;
P+;Var;;;;;0,02;;;;0,04;;;;;;0;0,05;;;
P=;Cot;6,88;;;;;;;;;;;;;;;6,41;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;6,29;;;
P-;Var;;;;;;;;;;;;;;;;0,08;;;

PMP;Var
7,36;0
