GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 24/03/2025 AU 30/03/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,59;;;;;;;;;;;;;;;;;;
E;Var;-0,04;;;;;;;;;;;;;;;;;;
U+;Cot;;6,40;6,63;;;;;;;;;;;;;;;;
U+;Var;;0,02;0,01;;;;;;;;;;;;;;;;
U=;Cot;6,37;6,35;6,56;;;5,72;;;;6,34;6,29;6,80;;;;;6,38;6,55;
U=;Var;0;0;0,01;;;0,07;;;;0,03;0,02;-0,03;;;;;0,03;0,09;
U-;Cot;;6,30;6,52;;;;;;;;6,16;6,60;6,06;6,33;;;;6,28;
U-;Var;;0;0,03;;;;;;;;0,06;0,03;0,06;0,04;;;;0,05;
R+;Cot;;6,27;;;;;5,92;;;;6,05;6,38;6,01;6,20;;;;6,10;
R+;Var;;0,02;;;;;-0,02;;;;0,05;0,11;0,05;0,05;;;;0,03;
R=;Cot;6,14;6,13;;;;5,64;5,86;;;5,98;5,97;;5,97;;;;5,99;5,96;
R=;Var;0,01;0;;;;0,12;0,06;;;0,04;0,04;;0,04;;;;0,04;0,04;
R-;Cot;;5,94;;5,64;;;5,77;;;;5,89;;;;5,47;;;5,79;
R-;Var;;0,02;;0,01;;;0,08;;;;0,05;;;;0,09;;;0,02;
O+;Cot;;;;5,61;;;5,68;5,47;;;5,70;;;;5,42;;;;
O+;Var;;;;0,01;;;0,06;0,10;;;;;;;0,07;;;;
O=;Cot;5,38;;;5,58;5,25;5,12;;5,45;;5,60;;;;;5,40;5,17;5,53;;
O=;Var;0,03;;;0,05;0,04;0,19;;0,08;;0,02;;;;;0,07;0,10;0,05;;
O-;Cot;;;;;5,25;;;5,43;5,25;;;;;;5,36;5,17;;;
O-;Var;;;;;0,03;;;0,09;0,07;;;;;;0,08;0,11;;;
P+;Cot;;;;;5,26;;;;5,27;;;;;;5,25;5,15;;;
P+;Var;;;;;0,04;;;;0,11;;;;;;0,08;0,10;;;
P=;Cot;5,26;;;;;;;;5,23;;;;;;;5,12;;;
P=;Var;0,04;;;;;;;;0,09;;;;;;;0,10;;;
P-;Cot;;;;;;;;;;;;;;;;5,06;;;
P-;Var;;;;;;;;;;;;;;;;0,11;;;

PMP;Var
5,83;0,05
