GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 29 DU 14/07/2025 AU 20/07/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,05;;;;;;;;;;;;;;;;;;
E;Var;0,08;;;;;;;;;;;;;;;;;;
U+;Cot;;6,66;7,01;;;;;;;;;;;;;;;;
U+;Var;;0,01;0,05;;;;;;;;;;;;;;;;
U=;Cot;6,63;6,60;6,94;;;6,22;;;;6,95;6,92;7,28;;;;;7,00;7,13;
U=;Var;-0,01;-0,01;0,01;;;-0,06;;;;0,02;-0,01;-0,01;;;;;0,02;0,09;
U-;Cot;;6,54;6,89;;;;;;;;6,81;7,11;6,73;6,93;;;;6,92;
U-;Var;;0;0,02;;;;;;;;0,03;0,02;0,02;0,03;;;;0,05;
R+;Cot;;6,50;;;;;;;;;6,71;6,93;6,68;6,84;;;;6,76;
R+;Var;;-0,02;;;;;;;;;0,02;0,02;0,01;0,07;;;;0,03;
R=;Cot;6,44;6,43;;;;6,16;6,50;;;6,66;6,64;;6,63;;;;6,65;6,63;
R=;Var;-0,01;-0,01;;;;0,04;-0,03;;;0,01;-0,01;;-0,01;;;;0,03;0,01;
R-;Cot;;6,35;;6,20;;;6,43;;;;6,57;;;;6,27;;;6,53;
R-;Var;;-0,01;;0,01;;;-0,04;;;;0;;;;0,01;;;0,01;
O+;Cot;;;;6,21;;;;6,26;;;6,45;;;;6,22;;;;
O+;Var;;;;0,02;;;;-0,01;;;-0,01;;;;-0,02;;;;
O=;Cot;6,12;;;6,19;6,09;;;6,29;;6,39;;;;;6,22;;6,32;;
O=;Var;-0,01;;;0,01;0,01;;;0,03;;-0,01;;;;;0;;-0,02;;
O-;Cot;;;;;6,08;;;6,27;6,06;;;;;;6,18;6,00;;;
O-;Var;;;;;-0,01;;;0,01;-0,05;;;;;;-0,01;-0,02;;;
P+;Cot;;;;;6,07;;;;6,05;;;;;;6,09;5,99;;;
P+;Var;;;;;-0,01;;;;-0,02;;;;;;-0,02;-0,02;;;
P=;Cot;6,07;;;;;;;;6,05;;;;;;;5,95;;;
P=;Var;-0,01;;;;;;;;0,01;;;;;;;-0,03;;;
P-;Cot;;;;;;;;;;;;;;;;5,85;;;
P-;Var;;;;;;;;;;;;;;;;-0,03;;;

PMP;Var
6,48;0
