GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 33 DU 11/08/2025 AU 17/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,78;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,73;7,13;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,06;0,08;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,67;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,05;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,64;;;;;;;;6,87;;;;;;6,90;;
NORD-EST;R+;Var;0,04;;;;;;;;0,08;;;;;;0,04;;
NORD-EST;R=;Cot;6,55;;;;;;;;6,73;;;;;;;;
NORD-EST;R=;Var;0,06;;;;;;;;0,03;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,16;;;;;;;;;;6,13;;;
NORD-EST;O-;Var;;;;0,03;;;;;;;;;;0,08;;;
NORD-EST;P+;Cot;;;;;;;;6,20;;;;;;6,11;;;
NORD-EST;P+;Var;;;;;;;;0,05;;;;;;0,06;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,09;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,07;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
