GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 34 DU 18/08/2025 AU 24/08/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,28;;;;;;;;;;;;;;;;;;
E;Var;0,18;;;;;;;;;;;;;;;;;;
U+;Cot;;6,84;7,17;;;;;;;;;7,66;;;;;;;
U+;Var;;0,07;0,05;;;;;;;;;;;;;;;;
U=;Cot;6,83;6,78;7,14;;;6,34;;;;7,17;7,10;7,51;;7,14;;;7,22;7,34;
U=;Var;0,07;0,06;0,08;;;0,02;;;;0,06;0,02;0,09;;-0,01;;;0,06;0,02;
U-;Cot;;6,74;7,08;;;;;;;;7,03;7,31;6,94;7,18;;;;7,15;
U-;Var;;0,07;0,06;;;;;;;;0,09;0,07;0,08;0,12;;;;0,10;
R+;Cot;;6,72;;;;;6,79;;;;6,93;7,12;6,91;7,06;;;;7,00;
R+;Var;;0,09;;;;;;;;;0,07;0,05;0,09;0,06;;;;0,11;
R=;Cot;6,64;6,64;;;;6,26;6,72;;;6,90;6,88;;6,88;;;;6,86;6,87;
R=;Var;0,07;0,07;;;;0,03;0,08;;;0,08;0,07;;0,08;;;;0,07;0,09;
R-;Cot;;6,54;;6,38;;;6,67;;;;6,80;;;;6,45;;;6,73;
R-;Var;;0,04;;0,07;;;;;;;0,07;;;;0,07;;;0,04;
O+;Cot;;;;6,39;;;6,55;6,46;;;6,66;;;;6,42;;;;
O+;Var;;;;0,07;;;0,01;;;;;;;;0,07;;;;
O=;Cot;6,31;;;6,38;6,27;;;6,45;;6,59;;;;;6,41;;6,50;;
O=;Var;0,07;;;0,06;0,07;;;0,08;;0,06;;;;;0,07;;0,08;;
O-;Cot;;;;;6,27;;;6,42;6,27;;;;;;6,38;6,23;;;
O-;Var;;;;;0,09;;;;0,07;;;;;;0,08;0,09;;;
P+;Cot;;;;;6,26;;;;6,27;;;;;;6,30;6,21;;;
P+;Var;;;;;0,08;;;;0,07;;;;;;0,08;0,08;;;
P=;Cot;6,25;;;;;;;;6,25;;;;;;;6,18;;;
P=;Var;0,07;;;;;;;;;;;;;;;0,08;;;
P-;Cot;;;;;;;;;;;;;;;;6,02;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,69;0,07
