GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 31 DU 28/07/2025 AU 03/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,62;6,97;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,56;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,53;;;;;;;;6,74;;6,71;;;;6,80;;
NORD-EST;R+;Var;0,01;;;;;;;;0,03;;;;;;0,04;;
NORD-EST;R=;Cot;6,44;;;;;;;;6,66;;;;;;6,67;;
NORD-EST;R=;Var;;;;;;;;;0,03;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,07;;;;;;;;;;6,01;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;;;;;6,09;;;;;;6,00;;;
NORD-EST;P+;Var;;;;;;;;0,05;;;;;;0,03;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,97;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
