GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 16/02/2026 AU 22/02/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,78;8,04;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0,07;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,73;8,00;;;;;;;;;;;;;8,07;;
NORD-EST;U-;Var;0,01;0,04;;;;;;;;;;;;;0,03;;
NORD-EST;R+;Cot;7,69;;;;;;;;7,74;;7,66;;;;7,82;;
NORD-EST;R+;Var;0,01;;;;;;;;0;;0;;;;0;;
NORD-EST;R=;Cot;7,58;;;;;;;;7,67;;;;;;7,67;;
NORD-EST;R=;Var;0,04;;;;;;;;0,05;;;;;;0,02;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,86;;;;6,44;;;;;;6,34;;;
NORD-EST;O-;Var;;;;0,02;;;;0,02;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;;;;;6,41;;;;;;6,32;;;
NORD-EST;P+;Var;;;;;;;;0,01;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,28;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
