GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 48 DU 25/11/2024 AU 01/12/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,00;;;;;;;;;;;;;;;;;;
E;Var;0,06;;;;;;;;;;;;;;;;;;
U+;Cot;;5,84;5,99;;;;;;;;;6,82;;;;;;;
U+;Var;;0,05;0,06;;;;;;;;;-0,02;;;;;;;
U=;Cot;5,82;5,81;5,93;;;4,77;;;;6,10;6,04;6,57;;6,22;;;6,06;6,24;
U=;Var;0,05;0,05;0,05;;;0,05;;;;0,06;-0,01;0;;0,03;;;0,05;0,06;
U-;Cot;;5,77;5,88;;;;;;;;5,82;6,30;5,66;6,05;;;;5,94;
U-;Var;;0,05;0,04;;;;;;;;0,04;-0,01;0,01;0;;;;0,02;
R+;Cot;;5,73;;;;;;;;;5,66;6,07;5,61;5,88;;;;5,72;
R+;Var;;0,04;;;;;;;;;0;0,07;0,01;-0,01;;;;0,01;
R=;Cot;5,64;5,63;;;;4,67;5,47;;;5,59;5,59;;5,56;;;;5,60;5,58;
R=;Var;0,05;0,03;;;;0,02;0,01;;;0;0,03;;0,01;;;;0,01;0,02;
R-;Cot;;5,50;;5,15;;;5,36;;;;5,47;;;;4,73;;;5,38;
R-;Var;;0,05;;0,01;;;0,03;;;;0,03;;;;0,01;;;-0,02;
O+;Cot;;;;5,11;;;5,37;4,74;;;5,20;;;;4,68;;;;
O+;Var;;;;0,02;;;0,13;;;;;;;;0;;;;
O=;Cot;4,91;;;5,03;4,83;4,16;;4,72;;5,16;;;;;4,66;4,28;5,01;;
O=;Var;0,05;;;0;0,05;-0,03;;-0,01;;0,02;;;;;0,01;0,03;0,03;;
O-;Cot;;;;;4,79;;;4,67;4,36;;;;;;4,56;4,25;;;
O-;Var;;;;;0,03;;;0;0;;;;;;-0,01;0,01;;;
P+;Cot;;;;;4,79;;;;4,34;;;;;;4,43;4,24;;;
P+;Var;;;;;0,04;;;;0,01;;;;;;-0,01;0,01;;;
P=;Cot;4,78;;;;;;;;4,28;;;;;;;4,20;;;
P=;Var;0,04;;;;;;;;-0,02;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,14;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
5,29;0,03
