GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 28 DU 06/07/2026 AU 12/07/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,21;;;;;;;;;;;;;;;;;;
E;Var;;;;;;;;;;;;;;;;;;;
U+;Cot;;6,76;7,21;;;;;;;;;;;;;;;;
U+;Var;;-0,10;-0,02;;;;;;;;;;;;;;;;
U=;Cot;6,77;6,74;7,13;;;6,39;;;;7,80;7,82;8,46;;8,15;;;7,91;8,16;
U=;Var;-0,07;-0,08;-0,05;;;-0,05;;;;-0,05;-0,11;-0,06;;-0,05;;;0,02;0,03;
U-;Cot;;6,70;7,08;;;;;;;;7,48;8,28;7,21;7,98;;;;7,78;
U-;Var;;-0,05;-0,04;;;;;;;;-0,06;-0,01;-0,03;-0,03;;;;0;
R+;Cot;;6,66;;;;;;;;;7,32;7,94;7,16;7,84;;;;7,50;
R+;Var;;-0,04;;;;;;;;;-0,05;-0,08;-0,05;-0,01;;;;-0,01;
R=;Cot;6,62;6,61;;;;6,29;6,96;;;7,27;7,23;;7,15;;;;7,31;7,24;
R=;Var;-0,02;-0,02;;;;-0,06;-0,12;;;-0,04;-0,03;;-0,02;;;;-0,02;-0,06;
R-;Cot;;6,53;;6,41;;;6,87;;;;7,12;;;;6,42;;;7,03;
R-;Var;;-0,03;;-0,04;;;-0,03;;;;-0,03;;;;-0,05;;;-0,04;
O+;Cot;;;;6,40;;;6,78;6,45;;;;;;;6,40;;;;
O+;Var;;;;-0,03;;;0,03;-0,06;;;;;;;-0,05;;;;
O=;Cot;6,21;;;6,38;6,14;;6,71;6,48;;6,80;;;;;6,38;5,93;6,64;;
O=;Var;-0,04;;;0,01;-0,06;;;-0,05;;-0,03;;;;;-0,03;-0,06;-0,02;;
O-;Cot;;;;;6,15;;;6,43;6,02;;;;;;6,29;5,92;;;
O-;Var;;;;;-0,04;;;-0,01;-0,02;;;;;;-0,04;-0,05;;;
P+;Cot;;;;;6,15;;;;6,00;;;;;;6,10;5,89;;;
P+;Var;;;;;-0,04;;;;-0,02;;;;;;-0,08;-0,06;;;
P=;Cot;6,15;;;;;;;;5,97;;;;;;;5,87;;;
P=;Var;-0,04;;;;;;;;-0,06;;;;;;;-0,04;;;
P-;Cot;;;;;;;;;;;;;;;;5,76;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,84;-0,04
