GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 50 DU 08/12/2025 AU 14/12/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,96;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,70;7,47;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,39;7,30;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,76;6,71;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,64;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,82;6,70;;
2;3;AUTRES MALES NON CASTRES;R;6,69;;;
2;4;AUTRES MALES NON CASTRES;O;6,19;6,08;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,23;;
3;4;MALES CASTRES;O;;6,56;;
3;5;MALES CASTRES;P;;6,18;;
4;1;FEMELLES AYANT DEJA VELE;E;;9,69;;
4;2;FEMELLES AYANT DEJA VELE;U;;8,03;;
4;3;FEMELLES AYANT DEJA VELE;R;7,41;7,44;7,36;
4;4;FEMELLES AYANT DEJA VELE;O;6,85;6,39;6,23;
4;5;FEMELLES AYANT DEJA VELE;P;5,90;6,08;;
5;1;AUTRES FEMELLES;E;;9,50;;
5;2;AUTRES FEMELLES;U;;8,08;;
5;3;AUTRES FEMELLES;R;7,43;7,47;7,32;
5;4;AUTRES FEMELLES;O;;6,82;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
