GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 1 DU 29/12/2025 AU 04/01/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,91;;;;;;;;;;;;;;;;;;
E;Var;0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;7,60;7,82;;;;;;;;;;;;;;;;
U+;Var;;0,01;0,06;;;;;;;;;;;;;;;;
U=;Cot;7,56;7,55;7,77;;;6,74;;;;7,83;7,81;8,23;;;;;7,84;8,02;
U=;Var;0,01;0,01;0,04;;;0,02;;;;0;-0,06;0;;;;;-0,01;0,07;
U-;Cot;;7,49;7,70;;;;;;;;7,67;8,03;7,58;7,90;;;;7,76;
U-;Var;;0,01;0,01;;;;;;;;0;-0,07;0,02;-0,01;;;;-0,02;
R+;Cot;;7,47;;;;;;;;;7,58;;7,54;7,79;;;;7,64;
R+;Var;;0,03;;;;;;;;;0,01;;0,02;-0,01;;;;0,03;
R=;Cot;7,41;7,41;;;;6,61;7,33;;;7,53;7,52;;7,51;;;;7,49;7,50;
R=;Var;0,06;0,06;;;;-0,02;-0,01;;;0,02;0,03;;0,02;;;;0,01;0,03;
R-;Cot;;;;;;;7,18;;;;7,41;;;;6,59;;;7,34;
R-;Var;;;;;;;-0,08;;;;0,03;;;;0,04;;;0;
O+;Cot;;;;;;;;6,64;;;;;;;6,56;;;;
O+;Var;;;;;;;;;;;;;;;0,04;;;;
O=;Cot;6,79;;;;6,73;;;6,62;;7,08;;;;;6,52;6,16;6,79;;
O=;Var;0,03;;;;0,03;;;0,05;;0,08;;;;;0,01;0,02;-0,07;;
O-;Cot;;;;;6,72;;;;6,29;;;;;;6,45;6,13;;;
O-;Var;;;;;0,02;;;;-0,03;;;;;;0,05;0,04;;;
P+;Cot;;;;;6,72;;;;6,19;;;;;;6,28;6,10;;;
P+;Var;;;;;0,04;;;;0,02;;;;;;0,03;0,03;;;
P=;Cot;6,72;;;;;;;;;;;;;;;6,06;;;
P=;Var;0,05;;;;;;;;;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,12;0,01
