GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 17 DU 21/04/2025 AU 27/04/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,90;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,61;6,39;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,31;6,21;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,74;5,63;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,55;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,98;;;
2;3;AUTRES MALES NON CASTRES;R;5,89;;;
2;4;AUTRES MALES NON CASTRES;O;5,45;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,04;;
3;4;MALES CASTRES;O;;5,72;;
3;5;MALES CASTRES;P;;5,59;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,50;;
4;3;FEMELLES AYANT DEJA VELE;R;6,10;6,14;6,07;
4;4;FEMELLES AYANT DEJA VELE;O;5,82;5,65;5,57;
4;5;FEMELLES AYANT DEJA VELE;P;5,30;5,49;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,50;;
5;3;AUTRES FEMELLES;R;6,14;6,16;6,01;
5;4;AUTRES FEMELLES;O;;5,78;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
