GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 5 DU 26/01/2026 AU 01/02/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;8,12;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,88;7,65;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,60;7,46;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,90;6,82;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,73;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,96;;;
2;3;AUTRES MALES NON CASTRES;R;6,86;;;
2;4;AUTRES MALES NON CASTRES;O;6,41;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,47;;
3;4;MALES CASTRES;O;;6,65;;
3;5;MALES CASTRES;P;;6,30;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,95;;
4;3;FEMELLES AYANT DEJA VELE;R;7,55;7,59;7,53;
4;4;FEMELLES AYANT DEJA VELE;O;6,97;6,52;6,32;
4;5;FEMELLES AYANT DEJA VELE;P;6,02;6,20;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,97;;
5;3;AUTRES FEMELLES;R;7,60;7,60;7,44;
5;4;AUTRES FEMELLES;O;;6,97;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
