GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 05/02/2024 AU 11/02/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,75;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;5,56;5,76;;;;;;;;;;;;;;;;
U+;Var;;0,02;0,03;;;;;;;;;;;;;;;;
U=;Cot;5,55;5,52;5,69;;;4,49;;;;5,82;5,83;6,47;5,58;6,10;;;5,88;6,09;
U=;Var;0,03;0,02;0,01;;;0,03;;;;-0,02;-0,05;0,05;;0;;;0,01;0,03;
U-;Cot;;5,49;5,63;;;;;;;;5,60;6,18;5,48;5,92;;;;5,78;
U-;Var;;0,03;0;;;;;;;;-0,01;0,02;-0,01;-0,02;;;;0;
R+;Cot;;5,44;;;;;5,44;;;;5,52;5,93;5,45;5,77;;;;5,60;
R+;Var;;0,02;;;;;;;;;0,02;0,05;0,01;-0,04;;;;0,01;
R=;Cot;5,36;5,37;;5,02;;4,43;5,42;;;5,48;5,47;;5,43;;;;5,50;5,48;
R=;Var;0,01;0,02;;;;0,04;0,04;;;0,03;0,01;;0;;;;0,01;0,03;
R-;Cot;;5,28;;5,03;;;5,29;;;;5,39;;;;4,64;;;5,35;
R-;Var;;0,04;;0,03;;;0,07;;;;0,05;;;;0,02;;;0,03;
O+;Cot;;;;5,02;;;;4,68;;;;;;;4,61;;;;
O+;Var;;;;0,05;;;;0,05;;;;;;;0,02;;;;
O=;Cot;4,86;;;4,96;4,79;;;4,69;;5,06;;;;;4,57;4,17;4,79;;
O=;Var;0,02;;;0,02;;;;0,08;;0,01;;;;;0,03;0,01;-0,08;;
O-;Cot;;;;;4,80;;;;4,25;;;;;;4,46;4,17;;;
O-;Var;;;;;0,03;;;;-0,05;;;;;;0,04;0,05;;;
P+;Cot;;;;;4,80;;;;4,24;;;;;;4,33;4,15;;;
P+;Var;;;;;0,05;;;;-0,16;;;;;;0,04;0,04;;;
P=;Cot;4,78;;;;;;;;4,21;;;;;;;4,12;;;
P=;Var;0,03;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;4,02;;;
P-;Var;;;;;;;;;;;;;;;;0,05;;;

PMP;Var
5,03;0,02
