GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 28 DU 06/07/2026 AU 12/07/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,93;6,71;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,66;6,58;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,27;6,18;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,12;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,48;;;
2;3;AUTRES MALES NON CASTRES;R;6,40;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,89;;
3;4;MALES CASTRES;O;;6,39;;
3;5;MALES CASTRES;P;;5,96;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,83;;
4;3;FEMELLES AYANT DEJA VELE;R;7,18;7,22;7,13;
4;4;FEMELLES AYANT DEJA VELE;O;6,70;6,25;6,05;
4;5;FEMELLES AYANT DEJA VELE;P;5,68;5,86;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,90;;
5;3;AUTRES FEMELLES;R;7,35;7,29;7,09;
5;4;AUTRES FEMELLES;O;;6,61;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
