GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 24/02/2025 AU 02/03/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,52;;;;;;;;;;;;;;;;;;
E;Var;-0,03;;;;;;;;;;;;;;;;;;
U+;Cot;;6,36;6,55;;;;;;;;;;;;;;;;
U+;Var;;0,05;0,03;;;;;;;;;;;;;;;;
U=;Cot;6,34;6,33;6,52;;;5,34;;;;6,23;6,19;6,78;;6,33;;;6,24;6,38;
U=;Var;0,04;0,05;0,07;;;0,18;;;;0,07;0,03;0,04;;-0,01;;;0,05;0,01;
U-;Cot;;6,29;6,46;;;;;;;;6,00;6,48;5,86;6,25;;;;6,13;
U-;Var;;0,06;0,05;;;;;;;;0,05;0;0,04;0,05;;;;0,05;
R+;Cot;;6,26;;;;;;;;;5,88;6,19;5,82;6,11;;;;5,92;
R+;Var;;0,05;;;;;;;;;0,03;;0,04;0,02;;;;0,02;
R=;Cot;6,13;6,13;;;;5,22;5,68;;;5,82;5,80;;5,79;;;;5,81;5,78;
R=;Var;0,03;0,04;;;;0,12;0;;;0,04;0,03;;0,04;;;;0,02;0,04;
R-;Cot;;5,91;;5,52;;;5,57;;;;5,69;;;;5,18;;;5,64;
R-;Var;;0,04;;0;;;-0,01;;;;0,06;;;;0,05;;;0,06;
O+;Cot;;;;5,54;;;5,51;5,17;;;;;;;5,16;;;;
O+;Var;;;;0,08;;;0,13;0,06;;;;;;;0,07;;;;
O=;Cot;5,26;;;5,45;5,11;4,63;5,37;5,14;;5,44;;;;;5,12;4,84;5,35;;
O=;Var;0,08;;;;0,05;;;0,07;;0,05;;;;;0,07;0,13;0,08;;
O-;Cot;;;;;5,11;;;5,14;4,89;;;;;;5,07;4,82;;;
O-;Var;;;;;0,07;;;0,08;0,07;;;;;;0,10;0,09;;;
P+;Cot;;;;;5,09;;;;4,89;;;;;;4,95;4,80;;;
P+;Var;;;;;0,05;;;;0,08;;;;;;0,07;0,08;;;
P=;Cot;5,08;;;;;;;;;;;;;;;4,77;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,08;;;
P-;Cot;;;;;;;;;;;;;;;;4,67;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
5,65;0,05
