GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 24/04/2023 AU 30/04/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,53;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;-0,04;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,46;5,67;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,03;-0,02;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,41;;;;;;;;;;;;;;5,68;;
NORD-EST;U-;Var;-0,03;;;;;;;;;;;;;;-0,02;;
NORD-EST;R+;Cot;5,37;;;;;;;;5,43;;5,41;;;;5,57;;
NORD-EST;R+;Var;-0,04;;;;;;;;0;;0;;;;0;;
NORD-EST;R=;Cot;;;;;;;;;5,35;;5,36;;;;;;
NORD-EST;R=;Var;;;;;;;;;-0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,01;;;;;;;;;;4,64;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;-0,05;;;
NORD-EST;P+;Cot;;;;4,97;;;;4,76;;;;;;4,64;;;
NORD-EST;P+;Var;;;;0;;;;-0,03;;;;;;-0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,61;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
