GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 37 DU 08/09/2025 AU 14/09/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,54;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,21;6,99;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,95;6,82;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,52;6,43;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,38;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,58;;;
2;3;AUTRES MALES NON CASTRES;R;6,47;;;
2;4;AUTRES MALES NON CASTRES;O;6,13;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,90;;
3;4;MALES CASTRES;O;;6,53;;
3;5;MALES CASTRES;P;;6,37;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,41;;
4;3;FEMELLES AYANT DEJA VELE;R;7,08;7,07;7,00;
4;4;FEMELLES AYANT DEJA VELE;O;6,69;6,47;6,25;
4;5;FEMELLES AYANT DEJA VELE;P;6,11;6,29;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;7,55;7,44;;
5;3;AUTRES FEMELLES;R;7,09;7,06;6,92;
5;4;AUTRES FEMELLES;O;;6,64;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
