GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 05/02/2024 AU 11/02/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,48;5,67;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,01;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,45;;;;;;;;5,56;;;;;;5,75;;
NORD-EST;U-;Var;0,03;;;;;;;;;;;;;;-0,03;;
NORD-EST;R+;Cot;5,41;;;;;;;;5,45;;5,41;;;;5,52;;
NORD-EST;R+;Var;0,02;;;;;;;;0;;0;;;;-0,03;;
NORD-EST;R=;Cot;;;;;;;;;5,40;;5,40;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,01;;0,01;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,76;;;;;;;;;;4,12;;;
NORD-EST;O-;Var;;;;0,01;;;;;;;;;;0,02;;;
NORD-EST;P+;Cot;;;;;;;;4,25;;;;;;4,11;;;
NORD-EST;P+;Var;;;;;;;;0;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,09;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
