GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 30 DU 21/07/2025 AU 27/07/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,99;;;;;;;;;;;;;;;;;;
E;Var;-0,06;;;;;;;;;;;;;;;;;;
U+;Cot;;6,66;7,00;;;;;;;;;;;;;;;;
U+;Var;;0;-0,01;;;;;;;;;;;;;;;;
U=;Cot;6,64;6,60;6,94;;;6,25;;;;6,96;6,99;7,27;;7,07;;;7,01;7,17;
U=;Var;0,01;0;0;;;0,03;;;;0,01;0,07;-0,01;;;;;0,01;0,04;
U-;Cot;;6,54;6,90;;;;;;;;6,81;7,11;6,72;6,95;;;;6,92;
U-;Var;;0;0,01;;;;;;;;0;0;-0,01;0,02;;;;0;
R+;Cot;;6,50;;;;;;;;;6,72;6,88;6,68;6,84;;;;6,77;
R+;Var;;0;;;;;;;;;0,01;-0,05;0;0;;;;0,01;
R=;Cot;6,43;6,44;;6,20;;6,15;6,56;;;6,67;6,65;;6,63;;;;6,64;6,63;
R=;Var;-0,01;0,01;;;;-0,01;0,06;;;0,01;0,01;;0;;;;-0,01;0;
R-;Cot;;6,37;;6,18;;;6,44;;;;6,58;;;;6,23;;;6,53;
R-;Var;;0,02;;-0,02;;;0,01;;;;0,01;;;;-0,04;;;0;
O+;Cot;;;;6,19;;;6,41;6,26;;;6,45;;;;6,22;;;;
O+;Var;;;;-0,02;;;;0;;;0;;;;0;;;;
O=;Cot;6,12;;;6,18;6,07;;;6,28;;6,40;;;;;6,21;6,02;6,35;;
O=;Var;0;;;-0,01;-0,02;;;-0,01;;0,01;;;;;-0,01;;0,03;;
O-;Cot;;;;;6,07;;;6,25;6,06;;;;;;6,16;5,98;;;
O-;Var;;;;;-0,01;;;-0,02;0;;;;;;-0,02;-0,02;;;
P+;Cot;;;;;6,06;;;;6,06;;;;;;6,07;5,97;;;
P+;Var;;;;;-0,01;;;;0,01;;;;;;-0,02;-0,02;;;
P=;Cot;6,06;;;;;;;;6,04;;;;;;;5,94;;;
P=;Var;-0,01;;;;;;;;-0,01;;;;;;;-0,01;;;
P-;Cot;;;;;;;;;;;;;;;;5,87;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
6,47;-0,01
