GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 03/03/2025 AU 09/03/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,59;;;;;;;;;;;;;;;;;;
E;Var;0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;6,39;6,59;;;;;;;;;7,00;;;;;;;
U+;Var;;0,03;0,04;;;;;;;;;;;;;;;;
U=;Cot;6,37;6,35;6,55;;;5,50;;;;6,23;6,19;6,79;5,97;6,38;;;6,27;6,40;
U=;Var;0,03;0,02;0,03;;;0,16;;;;0;0;0,01;;0,05;;;0,03;0,02;
U-;Cot;;6,30;6,49;;;;;;;;6,02;6,54;5,90;6,24;;;;6,17;
U-;Var;;0,01;0,03;;;;;;;;0,02;0,06;0,04;-0,01;;;;0,04;
R+;Cot;;6,27;;;;;5,80;;;;5,92;6,27;5,87;6,10;;;;5,97;
R+;Var;;0,01;;;;;;;;;0,04;0,08;0,05;-0,01;;;;0,05;
R=;Cot;6,13;6,16;;;;5,31;5,73;;;5,87;5,85;;5,84;;;;5,85;5,79;
R=;Var;0;0,03;;;;0,09;0,05;;;0,05;0,05;;0,05;;;;0,04;0,01;
R-;Cot;;5,94;;5,51;;;5,58;;;;5,74;;;;5,26;;;5,65;
R-;Var;;0,03;;-0,01;;;0,01;;;;0,05;;;;0,08;;;0,01;
O+;Cot;;;;5,54;;;5,50;5,24;;;;;;;5,21;;;;
O+;Var;;;;0;;;-0,01;0,07;;;;;;;0,05;;;;
O=;Cot;5,28;;;5,46;5,14;;;5,20;;5,44;;;;;5,19;4,91;5,35;;
O=;Var;0,02;;;0,01;0,03;;;0,06;;0;;;;;0,07;0,07;0;;
O-;Cot;;;;;5,13;;;5,17;4,98;;;;;;5,12;4,89;;;
O-;Var;;;;;0,02;;;0,03;0,09;;;;;;0,05;0,07;;;
P+;Cot;;;;;5,13;;;;4,99;;;;;;5,01;4,87;;;
P+;Var;;;;;0,04;;;;0,10;;;;;;0,06;0,07;;;
P=;Cot;5,12;;;;;;;;4,98;;;;;;;4,84;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,07;;;
P-;Cot;;;;;;;;;;;;;;;;4,75;;;
P-;Var;;;;;;;;;;;;;;;;0,08;;;

PMP;Var
5,69;0,04
