GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 35 DU 24/08/2026 AU 30/08/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,05;;;;;;;;;;;;;;;;;;
E;Var;0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;6,48;6,91;;;;;;;;;8,74;;;;;;;
U+;Var;;0,06;0,01;;;;;;;;;;;;;;;;
U=;Cot;6,46;6,42;6,82;;;5,88;;;;7,81;7,82;8,47;;8,08;;;7,84;8,13;
U=;Var;0,01;0,03;-0,03;;;0,05;;;;0,02;0,07;-0,01;;0,01;;;0,02;0,05;
U-;Cot;;6,36;6,75;;;;;;;;7,46;8,31;7,15;7,93;;;;7,74;
U-;Var;;-0,01;-0,01;;;;;;;;0,01;0,05;0,03;-0,02;;;;-0,01;
R+;Cot;;6,32;;;;;7,05;;;;7,26;8,03;7,09;7,76;;;;7,42;
R+;Var;;0,03;;;;;0,05;;;;0,04;;0,04;0,02;;;;-0,03;
R=;Cot;6,25;6,22;;5,99;;5,76;6,89;;;7,18;7,11;;7,00;;;;7,21;7,17;
R=;Var;0,02;0,01;;0,01;;0,01;0,02;;;0,04;0,02;;0;;;;0,01;0,04;
R-;Cot;;6,18;;6,00;;;6,71;;;;6,96;;;;6,15;;;6,94;
R-;Var;;0,06;;-0,01;;;0,05;;;;0,02;;;;-0,05;;;0,10;
O+;Cot;;;;5,95;;;6,60;6,12;;;6,71;;;;6,11;;;;
O+;Var;;;;-0,03;;;0,04;-0,02;;;;;;;-0,03;;;;
O=;Cot;5,68;;;5,85;5,59;;6,54;6,13;;6,67;;;;;6,06;5,53;6,38;;
O=;Var;-0,06;;;-0,07;-0,06;;;-0,01;;0,06;;;;;0,02;0,05;0,02;;
O-;Cot;;;;;5,58;;;6,02;5,55;;;;;;5,91;5,43;;;
O-;Var;;;;;-0,06;;;-0,05;0;;;;;;0;-0,01;;;
P+;Cot;;;;;5,56;;;;5,53;;;;;;5,70;5,40;;;
P+;Var;;;;;-0,08;;;;0;;;;;;0,01;-0,02;;;
P=;Cot;5,55;;;;;;;;;;;;;;;5,36;;;
P=;Var;-0,08;;;;;;;;;;;;;;;-0,02;;;
P-;Cot;;;;;;;;;;;;;;;;5,24;;;
P-;Var;;;;;;;;;;;;;;;;-0,01;;;

PMP;Var
6,60;0,02
