GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 11 DU 09/03/2026 AU 15/03/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,95;7,71;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,68;7,51;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;7,05;6,95;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,87;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;7,18;;;
2;3;AUTRES MALES NON CASTRES;R;7,09;;;
2;4;AUTRES MALES NON CASTRES;O;;6,39;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,52;;
3;4;MALES CASTRES;O;;6,81;;
3;5;MALES CASTRES;P;;6,51;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;8,10;;
4;3;FEMELLES AYANT DEJA VELE;R;7,66;7,66;7,56;
4;4;FEMELLES AYANT DEJA VELE;O;7,18;6,71;6,53;
4;5;FEMELLES AYANT DEJA VELE;P;6,26;6,44;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;8,09;;
5;3;AUTRES FEMELLES;R;7,55;7,70;7,47;
5;4;AUTRES FEMELLES;O;;7,04;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
