GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 33 DU 11/08/2025 AU 17/08/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,10;;;;;;;;;;;;;;;;;;
E;Var;-0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;6,77;7,12;;;;;;;;;;;;;;;;
U+;Var;;0,06;0,03;;;;;;;;;;;;;;;;
U=;Cot;6,76;6,72;7,06;;;6,32;;;;7,11;7,08;7,42;;7,15;;;7,16;7,32;
U=;Var;0,07;0,07;0,06;;;0,05;;;;0,06;0,02;0,04;;0,05;;;0,09;0,11;
U-;Cot;;6,67;7,02;;;;;;;;6,94;7,24;6,86;7,06;;;;7,05;
U-;Var;;0,08;0,05;;;;;;;;0,06;0,05;0,07;0,06;;;;0,08;
R+;Cot;;6,63;;;;;;;;;6,86;7,07;6,82;7,00;;;;6,89;
R+;Var;;0,07;;;;;;;;;0,05;0,06;0,07;0,09;;;;0,06;
R=;Cot;6,57;6,57;;;;6,23;6,64;;;6,82;6,81;;6,80;;;;6,79;6,78;
R=;Var;0,07;0,07;;;;0,04;0,05;;;0,07;0,08;;0,07;;;;0,06;0,07;
R-;Cot;;6,50;;6,31;;;;;;;6,73;;;;6,38;;;6,69;
R-;Var;;0,09;;0,05;;;;;;;0,07;;;;0,07;;;0,08;
O+;Cot;;;;6,32;;;6,54;;;;;;;;6,35;;;;
O+;Var;;;;0,04;;;0,08;;;;;;;;0,06;;;;
O=;Cot;6,24;;;6,32;6,20;;;6,37;;6,53;;;;;6,34;;6,42;;
O=;Var;0,08;;;0,07;0,07;;;0,06;;0,08;;;;;0,06;;0,04;;
O-;Cot;;;;;6,18;;;;6,20;;;;;;6,30;6,14;;;
O-;Var;;;;;0,06;;;;;;;;;;0,06;0,09;;;
P+;Cot;;;;;6,18;;;;6,20;;;;;;6,22;6,13;;;
P+;Var;;;;;0,07;;;;0,07;;;;;;0,07;0,09;;;
P=;Cot;6,18;;;;;;;;;;;;;;;6,10;;;
P=;Var;0,07;;;;;;;;;;;;;;;0,10;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,62;0,07
