GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 45 DU 03/11/2025 AU 09/11/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,91;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,60;7,37;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,34;7,22;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,66;6,69;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,58;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,84;;;
2;3;AUTRES MALES NON CASTRES;R;6,71;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,28;;
3;4;MALES CASTRES;O;;6,65;;
3;5;MALES CASTRES;P;;6,43;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,77;;
4;3;FEMELLES AYANT DEJA VELE;R;7,44;7,43;7,38;
4;4;FEMELLES AYANT DEJA VELE;O;6,99;6,57;6,41;
4;5;FEMELLES AYANT DEJA VELE;P;6,17;6,35;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,74;;
5;3;AUTRES FEMELLES;R;7,45;7,41;7,27;
5;4;AUTRES FEMELLES;O;;6,88;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
