GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 18 DU 28/04/2025 AU 04/05/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,89;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,63;6,41;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,35;6,22;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,79;5,69;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,64;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,03;;;
2;3;AUTRES MALES NON CASTRES;R;5,91;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,11;;
3;4;MALES CASTRES;O;;5,79;;
3;5;MALES CASTRES;P;;5,69;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,53;;
4;3;FEMELLES AYANT DEJA VELE;R;6,17;6,18;6,12;
4;4;FEMELLES AYANT DEJA VELE;O;5,91;5,74;5,64;
4;5;FEMELLES AYANT DEJA VELE;P;5,41;5,60;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,51;;
5;3;AUTRES FEMELLES;R;6,30;6,21;6,05;
5;4;AUTRES FEMELLES;O;;5,87;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
