GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 48 DU 25/11/2024 AU 01/12/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,12;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,93;5,78;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,68;5,61;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,91;4,89;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,75;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,84;;;
2;3;AUTRES MALES NON CASTRES;R;4,74;;;
2;4;AUTRES MALES NON CASTRES;O;4,22;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,40;;
3;4;MALES CASTRES;O;;4,72;;
3;5;MALES CASTRES;P;;4,31;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,14;;
4;3;FEMELLES AYANT DEJA VELE;R;5,49;5,55;5,47;
4;4;FEMELLES AYANT DEJA VELE;O;4,91;4,56;4,39;
4;5;FEMELLES AYANT DEJA VELE;P;3,99;4,21;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,06;;
5;3;AUTRES FEMELLES;R;5,51;5,59;5,44;
5;4;AUTRES FEMELLES;O;4,79;4,99;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
