GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 36 DU 01/09/2025 AU 07/09/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,96;7,32;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,08;0,07;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,89;7,25;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,06;0,06;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,88;;;;;;;;7,03;;7,03;;;;7,14;;
NORD-EST;R+;Var;0,05;;;;;;;;0,05;;0,07;;;;0,08;;
NORD-EST;R=;Cot;6,77;;;;;;;;6,98;;;;;;;;
NORD-EST;R=;Var;0,04;;;;;;;;0,06;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,37;;;;;;;;;;6,31;;;
NORD-EST;O-;Var;;;;0,03;;;;;;;;;;0,05;;;
NORD-EST;P+;Cot;;;;6,37;;;;6,38;;;;;;6,31;;;
NORD-EST;P+;Var;;;;0,03;;;;0,06;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,29;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
