GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 24 DU 08/06/2026 AU 14/06/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,24;;;;;;;;;;;;;;;;;;
E;Var;-0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;6,93;7,30;;;;;;;;;;;;;;;;
U+;Var;;-0,01;-0,03;;;;;;;;;;;;;;;;
U=;Cot;6,92;6,90;7,21;;;6,53;;;;7,79;7,73;8,52;7,34;;;;7,88;8,10;
U=;Var;-0,03;-0,04;-0,04;;;0,01;;;;-0,02;-0,08;-0,01;-0,05;;;;0;-0,04;
U-;Cot;;6,85;7,19;;;;;;;;7,48;8,34;7,24;8,03;;;;7,80;
U-;Var;;-0,02;0,01;;;;;;;;-0,03;-0,03;-0,01;0,05;;;;0,04;
R+;Cot;;6,80;;;;;7,32;;;;7,35;7,98;7,20;7,85;;;;7,49;
R+;Var;;-0,01;;;;;0,10;;;;0,02;0,03;0,01;0,02;;;;0;
R=;Cot;6,72;6,73;;6,48;;6,37;7,12;;;7,30;7,26;;7,17;;;;7,33;7,26;
R=;Var;-0,03;-0,02;;-0,03;;-0,04;0,02;;;0,01;0,01;;0,01;;;;0,02;0,01;
R-;Cot;;6,61;;6,49;;;6,94;;;;7,13;;;;6,49;;;7,04;
R-;Var;;-0,02;;-0,01;;;-0,01;;;;0,03;;;;0;;;0;
O+;Cot;;;;6,47;;;6,81;6,50;;;;;;;6,43;;;;
O+;Var;;;;-0,02;;;-0,01;0;;;;;;;-0,02;;;;
O=;Cot;6,29;;;6,47;6,22;5,88;;6,48;;6,85;;;;;6,40;5,97;6,59;;
O=;Var;-0,02;;;0,02;-0,01;;;-0,01;;0,02;;;;;-0,02;0;-0,05;;
O-;Cot;;;;;6,22;;;6,40;6,01;;;;;;6,30;5,96;;;
O-;Var;;;;;-0,01;;;0;-0,03;;;;;;0;0,02;;;
P+;Cot;;;;;6,21;;;;6,02;;;;;;6,15;5,93;;;
P+;Var;;;;;-0,03;;;;0;;;;;;0;0,01;;;
P=;Cot;6,20;;;;;;;;;;;;;;;5,91;;;
P=;Var;-0,04;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,88;0
