GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 20 DU 11/05/2026 AU 17/05/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,46;;7,53;;;;;;;;;;;;;;;;
E;Var;-0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;7,11;7,41;;;;;;;;;;;;;;;;
U+;Var;;-0,11;-0,12;;;;;;;;;;;;;;;;
U=;Cot;7,10;7,06;7,35;;;6,59;;;;7,87;7,86;8,50;;8,11;;;7,92;8,13;
U=;Var;-0,10;-0,12;-0,10;;;-0,09;;;;0,02;0,04;-0,04;;0,01;;;-0,03;-0,01;
U-;Cot;;7,01;7,31;;;;;;;;7,53;8,31;7,27;7,99;;;;7,79;
U-;Var;;-0,09;-0,07;;;;;;;;0,01;0;-0,05;0,01;;;;-0,05;
R+;Cot;;6,96;;;;;7,31;;;;7,38;7,98;7,23;7,82;;;;7,48;
R+;Var;;-0,10;;;;;-0,07;;;;-0,01;;-0,03;-0,03;;;;-0,03;
R=;Cot;6,90;6,92;;6,66;;6,50;7,13;;;7,31;7,26;;7,19;;;;7,35;7,28;
R=;Var;-0,08;-0,05;;;;-0,06;-0,08;;;-0,04;-0,04;;-0,04;;;;-0,03;-0,04;
R-;Cot;;6,79;;6,69;;;6,99;;;;7,08;;;;6,49;;;7,07;
R-;Var;;-0,09;;-0,08;;;-0,11;;;;-0,12;;;;-0,04;;;-0,10;
O+;Cot;;;;6,65;;;6,93;6,53;;;;;;;6,47;;;;
O+;Var;;;;-0,09;;;;-0,11;;;;;;;-0,04;;;;
O=;Cot;6,48;;;6,61;6,42;;;6,57;;6,85;;;;;6,43;6,06;6,71;;
O=;Var;-0,11;;;;-0,10;;;-0,02;;-0,05;;;;;-0,06;-0,07;-0,04;;
O-;Cot;;;;;6,42;;;;6,10;;;;;;6,35;6,03;;;
O-;Var;;;;;-0,11;;;;-0,06;;;;;;-0,06;-0,07;;;
P+;Cot;;;;;6,41;;;;6,09;;;;;;6,17;6,02;;;
P+;Var;;;;;-0,12;;;;-0,06;;;;;;-0,11;-0,07;;;
P=;Cot;6,40;;;;;;;;;;;;;;;5,99;;;
P=;Var;-0,11;;;;;;;;;;;;;;;-0,09;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,95;-0,05
