GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 14 DU 31/03/2025 AU 06/04/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,65;;;;;;;;;;;;;;;;8,18;8,18;
E;Var;0,06;;;;;;;;;;;;;;;;;;
U+;Cot;;6,41;6,65;;;;;;;;;7,18;;;;;;7,29;
U+;Var;;0,01;0,02;;;;;;;;;;;;;;;;
U=;Cot;6,39;6,35;6,57;;;5,73;;;;6,41;6,40;6,84;;6,47;;;6,49;6,63;
U=;Var;0,02;0;0,01;;;0,01;;;;0,07;0,11;0,04;;;;;0,11;0,08;
U-;Cot;;6,31;6,52;;;;;;;;6,21;6,59;6,10;6,34;;;;6,32;
U-;Var;;0,01;0;;;;;;;;0,05;-0,01;0,04;0,01;;;;0,04;
R+;Cot;;6,28;;;;;6,10;;;;6,09;6,37;6,06;6,20;;;;6,13;
R+;Var;;0,01;;;;;0,18;;;;0,04;-0,01;0,05;0;;;;0,03;
R=;Cot;6,15;6,15;;;;5,63;5,91;;;6,04;6,03;;6,03;;;;6,03;6,00;
R=;Var;0,01;0,02;;;;-0,01;0,05;;;0,06;0,06;;0,06;;;;0,04;0,04;
R-;Cot;;6,00;;5,63;;;5,77;;;;5,92;;;;5,54;;;5,87;
R-;Var;;0,06;;-0,01;;;0;;;;0,03;;;;0,07;;;0,08;
O+;Cot;;;;5,67;;;5,71;5,57;;;5,78;;;;5,49;;;;
O+;Var;;;;0,06;;;0,03;0,10;;;0,08;;;;0,07;;;;
O=;Cot;5,45;;;;5,33;;;5,55;;5,69;;;;;5,48;5,28;5,63;;
O=;Var;0,07;;;;0,08;;;0,10;;0,09;;;;;0,08;0,11;0,10;;
O-;Cot;;;;;5,32;;;5,51;5,36;;;;;;5,45;5,26;;;
O-;Var;;;;;0,07;;;0,08;0,11;;;;;;0,09;0,09;;;
P+;Cot;;;;;5,34;;;;5,34;;;;;;5,35;5,25;;;
P+;Var;;;;;0,08;;;;0,07;;;;;;0,10;0,10;;;
P=;Cot;5,34;;;;;;;;;;;;;;;5,21;;;
P=;Var;0,08;;;;;;;;;;;;;;;0,09;;;
P-;Cot;;;;;;;;;;;;;;;;5,12;;;
P-;Var;;;;;;;;;;;;;;;;0,06;;;

PMP;Var
5,90;0,07
