GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 11 DU 13/03/2023 AU 19/03/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,87;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,72;5,55;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,51;5,43;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,10;5,10;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,05;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,90;;;
2;3;AUTRES MALES NON CASTRES;R;4,85;;;
2;4;AUTRES MALES NON CASTRES;O;4,54;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,40;;
3;4;MALES CASTRES;O;;5,02;;
3;5;MALES CASTRES;P;;4,90;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,78;;
4;3;FEMELLES AYANT DEJA VELE;R;5,44;5,47;5,38;
4;4;FEMELLES AYANT DEJA VELE;O;5,07;4,99;4,87;
4;5;FEMELLES AYANT DEJA VELE;P;4,58;4,79;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,80;;
5;3;AUTRES FEMELLES;R;5,48;5,50;5,35;
5;4;AUTRES FEMELLES;O;;5,07;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
