GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 50 DU 09/12/2024 AU 15/12/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,88;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,03;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,85;5,96;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,01;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,80;5,93;;;;;;;;;;;;;6,05;;
NORD-EST;U-;Var;0,01;0;;;;;;;;;;;;;0,06;;
NORD-EST;R+;Cot;5,79;;;;;;;;5,66;;5,60;;;;5,74;;
NORD-EST;R+;Var;0,02;;;;;;;;0;;0;;;;0;;
NORD-EST;R=;Cot;5,65;;;;;;;;5,56;;5,55;;;;;;
NORD-EST;R=;Var;0;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,78;;;;;;;;;;4,25;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;;;;;4,36;;;;;;4,25;;;
NORD-EST;P+;Var;;;;;;;;0,01;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,22;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
