GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 15 DU 07/04/2025 AU 13/04/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,87;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,57;6,34;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,26;6,16;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,54;5,48;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,39;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,87;5,84;;
2;3;AUTRES MALES NON CASTRES;R;5,79;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,92;;
3;4;MALES CASTRES;O;;5,56;;
3;5;MALES CASTRES;P;;5,40;;
4;1;FEMELLES AYANT DEJA VELE;E;;8,34;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,63;;
4;3;FEMELLES AYANT DEJA VELE;R;6,01;6,04;6,03;
4;4;FEMELLES AYANT DEJA VELE;O;5,62;5,47;5,38;
4;5;FEMELLES AYANT DEJA VELE;P;5,11;5,30;;
5;1;AUTRES FEMELLES;E;;8,40;;
5;2;AUTRES FEMELLES;U;;6,59;;
5;3;AUTRES FEMELLES;R;6,09;6,06;5,91;
5;4;AUTRES FEMELLES;O;;5,63;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
