GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 40 DU 29/09/2025 AU 05/10/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,74;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,44;7,21;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,19;7,07;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,68;6,57;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,51;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,73;;;
2;3;AUTRES MALES NON CASTRES;R;6,64;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,08;;
3;4;MALES CASTRES;O;;6,68;;
3;5;MALES CASTRES;P;;6,47;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,59;;
4;3;FEMELLES AYANT DEJA VELE;R;7,28;7,28;7,21;
4;4;FEMELLES AYANT DEJA VELE;O;6,88;6,60;6,46;
4;5;FEMELLES AYANT DEJA VELE;P;6,23;6,41;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,59;;
5;3;AUTRES FEMELLES;R;7,28;7,26;7,13;
5;4;AUTRES FEMELLES;O;;6,80;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
