GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 22/01/2024 AU 28/01/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,44;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,39;5,59;;;;;;;5,60;;;;;;5,79;;
NORD-EST;U-;Var;0,03;0;;;;;;;;;;;;;0,11;;
NORD-EST;R+;Cot;5,36;;;;;;;;5,49;;5,44;;;;5,58;;
NORD-EST;R+;Var;0,04;;;;;;;;0;;0,01;;;;0;;
NORD-EST;R=;Cot;5,22;;;;;;;;5,43;;5,42;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;0;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,75;;;;4,23;;;;;;4,07;;;
NORD-EST;O-;Var;;;;0,05;;;;;;;;;;0,03;;;
NORD-EST;P+;Cot;;;;4,73;;;;4,22;;;;;;4,06;;;
NORD-EST;P+;Var;;;;;;;;0,05;;;;;;0,03;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,03;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
