GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 31 DU 27/07/2026 AU 02/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,41;6,89;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,15;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,36;;;;;;;;;;;;;;7,72;;
NORD-EST;U-;Var;-0,09;;;;;;;;;;;;;;0,05;;
NORD-EST;R+;Cot;6,29;;;;;;;;7,10;;6,94;;;;7,33;;
NORD-EST;R+;Var;-0,09;;;;;;;;-0,12;;;;;;0;;
NORD-EST;R=;Cot;6,19;;;;;;;;6,93;;6,87;;;;6,97;;
NORD-EST;R=;Var;-0,09;;;;;;;;-0,06;;-0,09;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,88;;;;;;;;;;5,60;;;
NORD-EST;O-;Var;;;;-0,08;;;;;;;;;;-0,08;;;
NORD-EST;P+;Cot;;;;5,85;;;;5,72;;;;;;5,58;;;
NORD-EST;P+;Var;;;;-0,07;;;;-0,09;;;;;;-0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,55;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,08;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
