GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 46 DU 10/11/2025 AU 16/11/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,75;;7,78;;;;;;;;;;;;;;;;
E;Var;0;;0,02;;;;;;;;;;;;;;;;
U+;Cot;;7,51;7,72;;;;;;;;;;;;;;;;
U+;Var;;0,04;0,02;;;;;;;;;;;;;;;;
U=;Cot;7,46;7,45;7,65;;;6,77;;;;7,78;7,80;8,09;;;;;7,80;7,93;
U=;Var;0,02;0,03;0;;;0;;;;0,02;-0,02;0,08;;;;;0,03;0,05;
U-;Cot;;7,38;7,62;;;;;;;;7,63;7,89;7,54;7,79;;;;7,72;
U-;Var;;0,01;0;;;;;;;;0,01;0,06;0;0,01;;;;0,04;
R+;Cot;;7,36;;;;;7,46;;;;7,55;7,74;7,51;7,70;;;;7,57;
R+;Var;;0,02;;;;;0;;;;0,01;0,02;0;0,02;;;;0,01;
R=;Cot;7,28;7,28;;;;6,66;7,28;;;7,50;7,50;;7,48;;;;7,45;7,45;
R=;Var;0,02;0;;;;0,05;-0,04;;;0,01;0,02;;0,01;;;;0,02;-0,01;
R-;Cot;;7,17;;6,83;;;7,23;;;;7,38;;;;6,71;;;7,30;
R-;Var;;0;;0,02;;;0,02;;;;-0,01;;;;0,01;;;0;
O+;Cot;;;;6,86;;;7,19;6,68;;;;;;;6,63;;;;
O+;Var;;;;0,04;;;;-0,06;;;;;;;-0,02;;;;
O=;Cot;6,74;;;6,82;6,68;;;6,68;;7,08;;;;;6,61;6,38;6,94;;
O=;Var;0,01;;;0,01;-0,01;;;-0,07;;-0,02;;;;;-0,03;-0,04;0,03;;
O-;Cot;;;;;6,66;;;;6,39;;;;;;6,54;6,33;;;
O-;Var;;;;;-0,01;;;;-0,10;;;;;;-0,03;-0,07;;;
P+;Cot;;;;;6,66;;;;6,39;;;;;;6,44;6,31;;;
P+;Var;;;;;0,04;;;;-0,08;;;;;;-0,04;-0,08;;;
P=;Cot;6,64;;;;;;;;;;;;;;;6,28;;;
P=;Var;0,02;;;;;;;;;;;;;;;-0,08;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,14;-0,01
