GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 47 DU 18/11/2024 AU 24/11/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,75;5,85;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,05;0,05;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,73;5,82;;;;;;;;;;;;;5,98;;
NORD-EST;U-;Var;0,06;0,02;;;;;;;;;;;;;-0,02;;
NORD-EST;R+;Cot;5,69;;;;;;;;5,63;;5,59;;;;5,72;;
NORD-EST;R+;Var;0,06;;;;;;;;0,02;;0,02;;;;-0,02;;
NORD-EST;R=;Cot;5,54;;;;;;;;5,52;;5,52;;;;;;
NORD-EST;R=;Var;0,03;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,76;;;;;;;;;;4,23;;;
NORD-EST;O-;Var;;;;0,05;;;;;;;;;;0,04;;;
NORD-EST;P+;Cot;;;;;;;;4,34;;;;;;4,22;;;
NORD-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P=;Cot;;;;;;;;4,31;;;;;;4,20;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
