GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 41 DU 06/10/2025 AU 12/10/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,30;7,58;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,04;0,05;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,26;7,56;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,04;0,03;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,22;;;;;;;;7,42;;;;;;7,45;;
NORD-EST;R+;Var;0,03;;;;;;;;0,07;;;;;;0,05;;
NORD-EST;R=;Cot;7,11;;;;;;;;7,36;;;;;;;;
NORD-EST;R=;Var;0,04;;;;;;;;0,09;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,60;;;;;;;;;;6,49;;;
NORD-EST;O-;Var;;;;0,06;;;;;;;;;;0,04;;;
NORD-EST;P+;Cot;;;;;;;;6,52;;;;;;6,48;;;
NORD-EST;P+;Var;;;;;;;;0,01;;;;;;0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,46;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
