GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 40 DU 29/09/2025 AU 05/10/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,26;7,53;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,06;0,02;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,22;7,53;;;;;;;;;;;;;7,55;;
NORD-EST;U-;Var;0,06;0,06;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,19;;;;;;;;7,35;;7,36;;;;7,40;;
NORD-EST;R+;Var;0,05;;;;;;;;0,07;;;;;;0,10;;
NORD-EST;R=;Cot;7,07;;;;;;;;7,27;;;;;;7,30;;
NORD-EST;R=;Var;0,05;;;;;;;;0,07;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,54;;;;;;;;;;6,45;;;
NORD-EST;O-;Var;;;;0,05;;;;;;;;;;0,06;;;
NORD-EST;P+;Cot;;;;;;;;6,51;;;;;;6,44;;;
NORD-EST;P+;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,43;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
